Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-05-02 00:00:00-04:00,272.2822382026571,279.370940929097,270.8213693524222,278.9101257324219,35151100,0.0,0.0
2022-05-03 00:00:00-04:00,278.4100290353085,278.5767195719203,274.6744974011616,276.27264404296875,25978600,0.0,0.0
2022-05-04 00:00:00-04:00,277.06683018822866,285.1948121392545,271.32137710302624,284.3124084472656,33599300,0.0,0.0
2022-05-05 00:00:00-04:00,279.95915945119907,280.75332569367066,268.97805029139334,271.9292297363281,43260400,0.0,0.0
2022-05-06 00:00:00-04:00,269.4388663587358,273.7920894403941,265.96804689176713,269.3604431152344,37780300,0.0,0.0
2022-05-09 00:00:00-04:00,264.7816873837753,267.0367220215958,258.1734299471263,259.4087829589844,47726000,0.0,0.0
2022-05-10 00:00:00-04:00,266.37983444736017,268.3995694530253,259.8892268154542,264.2326354980469,39336400,0.0,0.0
2022-05-11 00:00:00-04:00,260.4873203363365,266.05629847707985,254.23201161354282,255.45758056640625,48975900,0.0,0.0
2022-05-12 00:00:00-04:00,252.65348381645015,254.80068293611188,245.1333947951834,250.35922241210938,51033800,0.0,0.0
2022-05-13 00:00:00-04:00,252.32011368163683,257.8989053226478,250.35920357713002,256.01641845703125,34925100,0.0,0.0
2022-05-16 00:00:00-04:00,254.87906800496103,260.62454974182646,250.78077337313192,256.38897705078125,32550900,0.0,0.0
2022-05-17 00:00:00-04:00,260.90889682761997,263.0855083842454,257.33024163472606,261.60504150390625,28828800,0.0,0.0
2022-05-18 00:00:00-04:00,258.4602557732878,259.0499049405129,248.40684393944986,249.69422912597656,31356000,0.62,0.0
2022-05-19 00:00:00-04:00,249.51733801411478,253.22228193027036,247.53221673162017,248.7704620361328,32692300,0.0,0.0
2022-05-20 00:00:00-04:00,252.799695176546,254.07727348904226,242.1861291462979,248.2004852294922,39199300,0.0,0.0
2022-05-23 00:00:00-04:00,251.07992785102888,256.98618232172214,249.05547343621808,256.1508483886719,33175400,0.0,0.0
2022-05-24 00:00:00-04:00,253.43847696353333,256.8190702228761,249.12424002859686,255.1385955810547,29043900,0.0,0.0
2022-05-25 00:00:00-04:00,253.68418554140825,260.0129952558992,252.6916098451126,257.9885559082031,28547900,0.0,0.0
2022-05-26 00:00:00-04:00,257.74286494511756,262.4993165968801,256.9173680459659,261.3102111816406,25002100,0.0,0.0
2022-05-27 00:00:00-04:00,263.84568296524674,268.62177839809965,262.9415502132925,268.52349853515625,26910800,0.0,0.0
2022-05-31 00:00:00-04:00,267.82576565513665,270.0270906552052,264.2879004830238,267.1771545410156,37827700,0.0,0.0
2022-06-01 00:00:00-04:00,270.44969418985005,272.8967038829885,265.3787590498249,267.7176818847656,25292200,0.0,0.0
2022-06-02 00:00:00-04:00,259.8852453188775,269.90916145141415,257.084434196991,269.8403625488281,44008200,0.0,0.0
2022-06-03 00:00:00-04:00,265.6440418694223,268.72985515888206,263.7768447152367,265.3590393066406,28059000,0.0,0.0
2022-06-06 00:00:00-04:00,267.3638547205578,269.4472557041881,262.60740360924325,264.1109924316406,22400300,0.0,0.0
2022-06-07 00:00:00-04:00,262.0374906534722,268.4154559323274,261.3495614902552,267.79632568359375,22860700,0.0,0.0
2022-06-08 00:00:00-04:00,267.0199495600708,268.2876910028953,264.9561920926562,265.7424011230469,17372300,0.0,0.0
2022-06-09 00:00:00-04:00,263.15777000878154,268.0026646410633,260.06214907697586,260.2193908691406,26439700,0.0,0.0
2022-06-10 00:00:00-04:00,256.08204577972515,256.08204577972515,248.1710109775434,248.62307739257812,31422800,0.0,0.0
2022-06-13 00:00:00-04:00,240.8790889460401,244.7216009510962,237.36088251895728,238.07827758789062,46135800,0.0,0.0
2022-06-14 00:00:00-04:00,239.6506756880976,241.49822936371183,237.34123359357986,240.26980590820312,28651500,0.0,0.0
2022-06-15 00:00:00-04:00,244.0238608927465,250.8932102740613,242.16648522248937,247.414306640625,33111700,0.0,0.0
2022-06-16 00:00:00-04:00,241.73406154444956,243.1492076735707,238.82516338605842,240.7415008544922,33169200,0.0,0.0
2022-06-17 00:00:00-04:00,240.47615276564892,246.17604012695017,239.81771964739238,243.37522888183594,43084800,0.0,0.0
2022-06-21 00:00:00-04:00,245.94018121422386,250.35268336750536,245.20312719057074,249.36012268066406,29928300,0.0,0.0
2022-06-22 00:00:00-04:00,247.54204925476336,252.73092335952634,246.04828223982548,248.76065063476562,25939900,0.0,0.0
2022-06-23 00:00:00-04:00,251.1585198618928,254.89291467436598,249.25200451287566,254.39170837402344,25861400,0.0,0.0
2022-06-24 00:00:00-04:00,257.29081724561905,263.35432823466346,257.20237436131015,263.07916259765625,33923200,0.0,0.0
2022-06-27 00:00:00-04:00,263.58032702171954,263.66876990202866,258.7354326363635,260.3176574707031,24615100,0.0,0.0
2022-06-28 00:00:00-04:00,259.4233659834223,262.302783100718,251.89558414098317,252.05282592773438,27295500,0.0,0.0
2022-06-29 00:00:00-04:00,253.143637554571,257.44803750916986,251.3452240803263,255.76756286621094,20069800,0.0,0.0
2022-06-30 00:00:00-04:00,252.61296273990382,255.05016543445691,248.53460326381708,252.39675903320312,31730900,0.0,0.0
2022-07-01 00:00:00-04:00,251.96439526833686,255.28602695561813,250.21510654782853,255.09930419921875,22837700,0.0,0.0
2022-07-05 00:00:00-04:00,251.73834208892833,258.44062703696346,250.34285497263704,258.3128662109375,22941000,0.0,0.0
2022-07-06 00:00:00-04:00,259.197369528207,263.36417262043557,257.87066609359744,261.6148986816406,23824400,0.0,0.0
2022-07-07 00:00:00-04:00,260.54367761125934,264.4156704627512,260.4453977437525,263.7670593261719,20859900,0.0,0.0
2022-07-08 00:00:00-04:00,260.21940055878883,263.4722634038844,258.7452924420093,263.03985595703125,19658800,0.0,0.0
2022-07-11 00:00:00-04:00,261.06452035003053,261.92933517372916,257.6544159829667,259.9442138671875,19455200,0.0,0.0
2022-07-12 00:00:00-04:00,261.29058275396676,261.34954467950035,247.68946710402545,249.2913360595703,35868500,0.0,0.0
2022-07-13 00:00:00-04:00,245.87139932352437,249.17340197644216,243.82730101501312,248.35772705078125,29497400,0.0,0.0
2022-07-14 00:00:00-04:00,246.24482198529347,250.73592965872638,241.6947373988171,249.69422912597656,25102800,0.0,0.0
2022-07-15 00:00:00-04:00,251.30592712793558,255.87565582227688,250.37232841564452,252.28866577148438,29774100,0.0,0.0
2022-07-18 00:00:00-04:00,255.26637568140922,256.33755725861556,248.92771410630263,249.86131286621094,20975000,0.0,0.0
2022-07-19 00:00:00-04:00,253.13383360163962,255.23690891867582,249.30115848127224,255.05018615722656,25012600,0.0,0.0
2022-07-20 00:00:00-04:00,255.41380329087906,260.2980162341302,254.44090149433936,257.7428894042969,22788300,0.0,0.0
2022-07-21 00:00:00-04:00,255.30564566044268,260.31761805469705,252.59327777844166,260.2684631347656,22404700,0.0,0.0
2022-07-22 00:00:00-04:00,260.6615990460425,260.75004192873956,254.59811815831154,255.86582946777344,21881300,0.0,0.0
2022-07-25 00:00:00-04:00,256.4947998199813,256.9861691682954,252.3771222818444,254.36224365234375,21056000,0.0,0.0
2022-07-26 00:00:00-04:00,255.37448751064028,255.3941614805524,245.2621269574234,247.55189514160156,39348000,0.0,0.0
2022-07-27 00:00:00-04:00,256.6520499232965,265.38858162407956,254.38192585982026,264.1011962890625,45994000,0.0,0.0
2022-07-28 00:00:00-04:00,265.0937807172762,273.0441336929958,263.24622704850253,271.6388244628906,33459300,0.0,0.0
2022-07-29 00:00:00-04:00,272.9065390231959,277.13230328260187,271.8550014547916,275.89404296875,32152800,0.0,0.0
2022-08-01 00:00:00-04:00,273.0244284011688,276.424695352401,271.07859529513405,273.2111511230469,21539600,0.0,0.0
2022-08-02 00:00:00-04:00,271.23585727608025,273.0932476508386,267.6783482943934,270.07623291015625,22754200,0.0,0.0
2022-08-03 00:00:00-04:00,271.98274816263444,278.6063968179696,271.8353133780253,277.59417724609375,23518900,0.0,0.0
2022-08-04 00:00:00-04:00,276.93577249803593,278.9012500317077,275.33393350037136,278.75384521484375,18098700,0.0,0.0
2022-08-05 00:00:00-04:00,274.33150419099485,278.7538283745922,273.8696157988536,278.026611328125,16774600,0.0,0.0
2022-08-08 00:00:00-04:00,279.14685760047877,280.98460377900574,274.4985237117072,275.48126220703125,18739200,0.0,0.0
2022-08-09 00:00:00-04:00,274.8130654638315,278.1936590125953,272.81807710439745,277.4271240234375,23405200,0.0,0.0
2022-08-10 00:00:00-04:00,283.1958299543431,284.80750585887694,281.9870505328385,284.1687316894531,24687800,0.0,0.0
2022-08-11 00:00:00-04:00,285.82951830061916,286.1832897892667,281.56443651738476,282.06561279296875,20065900,0.0,0.0
2022-08-12 00:00:00-04:00,283.50045992602736,286.8712463378906,281.9870339895729,286.8712463378906,22619700,0.0,0.0
2022-08-15 00:00:00-04:00,285.97693134402857,289.10203288051105,285.10227959828495,288.404296875,18085700,0.0,0.0
2022-08-16 00:00:00-04:00,286.94983667028714,288.9644688119929,285.4069598481055,287.65740966796875,18102900,0.0,0.0
2022-08-17 00:00:00-04:00,285.34309954461173,288.8983323472102,285.07720769467477,286.8991394042969,18253400,0.62,0.0
2022-08-18 00:00:00-04:00,285.78625671756635,287.480156253315,284.6930857693258,285.7665710449219,17186200,0.0,0.0
2022-08-19 00:00:00-04:00,284.51582382995656,284.8605184543633,281.22651323895496,281.80755615234375,20570000,0.0,0.0
2022-08-22 00:00:00-04:00,277.79931149757147,278.17354965637816,273.01307834094706,273.5350341796875,25061100,0.0,0.0
2022-08-23 00:00:00-04:00,272.24493408203125,274.6281929520813,271.2207080103468,272.24493408203125,17527400,0.0,0.0
2022-08-24 00:00:00-04:00,271.2305591893246,273.0229472569786,270.9350937630342,271.60479736328125,18137000,0.0,0.0
2022-08-25 00:00:00-04:00,273.12142488445113,274.78578105653355,270.35406984069726,274.6183776855469,16583400,0.0,0.0
2022-08-26 00:00:00-04:00,274.8448502551494,276.085738932287,263.913320677471,264.0216369628906,27549300,0.0,0.0
2022-08-29 00:00:00-04:00,261.8156340697121,263.34210022543755,259.84598480840816,261.2050476074219,20338500,0.0,0.0
2022-08-30 00:00:00-04:00,262.6231718820615,262.99737995948664,256.7043668113207,258.97930908203125,22767100,0.0,0.0
2022-08-31 00:00:00-04:00,261.3626316139571,263.0565011812171,257.3642158339945,257.5021057128906,24791800,0.0,0.0
2022-09-01 00:00:00-04:00,254.9414925461372,256.93085710743406,251.5340084715337,256.4482727050781,23263400,0.0,0.0
2022-09-02 00:00:00-04:00,257.7286197189463,260.72246497846965,250.60832676846277,252.1741943359375,22855400,0.0,0.0
2022-09-06 00:00:00-04:00,252.31207442441763,253.91731327592314,248.11671201294143,249.40682983398438,21328200,0.0,0.0
2022-09-07 00:00:00-04:00,250.83481566096802,254.90213092769787,249.37727950099813,254.17337036132812,24126700,0.0,0.0
2022-09-08 00:00:00-04:00,253.60219511442395,256.47786614711976,250.92345594395653,254.5968475341797,20319900,0.0,0.0
2022-09-09 00:00:00-04:00,256.5467890824013,261.2050199110652,256.33998434714204,260.4466857910156,22084700,0.0,0.0
2022-09-12 00:00:00-04:00,261.74669247652247,263.3913628546868,261.13610600643153,262.6034851074219,18747700,0.0,0.0
2022-09-13 00:00:00-04:00,254.91200970886027,256.448333763984,247.77203097088847,248.1659698486328,33353300,0.0,0.0
2022-09-14 00:00:00-04:00,249.68257384641655,250.3719480449858,246.06826945148933,248.3924560546875,23913000,0.0,0.0
2022-09-15 00:00:00-04:00,245.979644653526,247.5848985336871,240.31690320113407,241.65626525878906,31530900,0.0,0.0
2022-09-16 00:00:00-04:00,240.5532743039192,241.5775004007474,238.3866629829504,241.0260009765625,39791800,0.0,0.0
2022-09-19 00:00:00-04:00,238.7904326461166,241.41991264247483,237.19502153146212,240.809326171875,26826900,0.0,0.0
2022-09-20 00:00:00-04:00,238.39651354066996,239.8146484334384,236.00338179386156,238.77073669433594,26660300,0.0,0.0
2022-09-21 00:00:00-04:00,240.56312701096115,243.90168205036522,235.27460829998054,235.3238525390625,28625600,0.0,0.0
2022-09-22 00:00:00-04:00,234.26022344879354,240.15932822910352,233.96478808975152,237.32302856445312,31061200,0.0,0.0
2022-09-23 00:00:00-04:00,235.90487452024226,237.4707570313618,231.6307394271289,234.30946350097656,34176000,0.0,0.0
2022-09-26 00:00:00-04:00,233.452679555807,237.78590187995604,233.30494684622826,233.8466033935547,27694200,0.0,0.0
2022-09-27 00:00:00-04:00,236.33820370923476,238.13059169740635,230.941369099523,232.8223876953125,27018700,0.0,0.0
2022-09-28 00:00:00-04:00,233.21631956361466,238.65255576002033,231.16788251819756,237.41168212890625,29029700,0.0,0.0
2022-09-29 00:00:00-04:00,235.26476445275017,236.30867619698478,230.85275414557248,233.89585876464844,27484200,0.0,0.0
2022-09-30 00:00:00-04:00,234.67386603733553,236.88972156405075,229.19824322900976,229.36566162109375,35694800,0.0,0.0
2022-10-03 00:00:00-04:00,231.83756813614562,237.94347779406792,231.09894966880267,237.08668518066406,28880400,0.0,0.0
2022-10-04 00:00:00-04:00,241.3706557928736,246.56068560348032,241.2623244865988,245.1031494140625,34888400,0.0,0.0
2022-10-05 00:00:00-04:00,242.25702567196933,246.77736729492813,240.39570764914913,245.41830444335938,20347100,0.0,0.0
2022-10-06 00:00:00-04:00,244.16756030316182,246.54099123883904,242.34564377638333,243.04486083984375,20239900,0.0,0.0
2022-10-07 00:00:00-04:00,237.24426974481074,237.65790935240938,229.6315788441271,230.6853485107422,37769600,0.0,0.0
2022-10-10 00:00:00-04:00,229.51340941745266,231.00048936994068,223.28930982710608,225.7710723876953,29743600,0.0,0.0
2022-10-11 00:00:00-04:00,224.16581904470974,225.58396917927075,220.70908936214286,221.98936462402344,30474000,0.0,0.0
2022-10-12 00:00:00-04:00,221.97946308733913,224.40213826179487,220.56132825900895,222.32415771484375,21903900,0.0,0.0
2022-10-13 00:00:00-04:00,216.5137213487573,232.5171230964957,215.8046463460635,230.6853485107422,42551800,0.0,0.0
2022-10-14 00:00:00-04:00,231.96557842131998,233.6397922540777,224.87484434499754,225.0915069580078,30198600,0.0,0.0
2022-10-17 00:00:00-04:00,232.24135803057564,235.33370685517954,231.57166944906757,233.92539978027344,28142300,0.0,0.0
2022-10-18 00:00:00-04:00,239.54876602761763,240.22828244941556,231.79818540101624,234.8806915283203,26329600,0.0,0.0
2022-10-19 00:00:00-04:00,233.44284159384208,235.97384830020155,230.73457365355344,232.89134216308594,19985700,0.0,0.0
2022-10-20 00:00:00-04:00,232.19210681582777,237.64802864448495,231.30575563404224,232.5663299560547,21811000,0.0,0.0
2022-10-21 00:00:00-04:00,231.17774403856433,239.31239024788664,230.94138071246672,238.44573974609375,26299700,0.0,0.0
2022-10-24 00:00:00-04:00,240.06086589821732,244.0789525182588,237.63820552688347,243.49790954589844,24911200,0.0,0.0
2022-10-25 00:00:00-04:00,243.50772744926144,247.23036326967969,242.09943547124413,246.85614013671875,34775500,0.0,0.0
2022-10-26 00:00:00-04:00,227.66189864283353,234.683702777501,226.5687427469605,227.80963134765625,82543200,0.0,0.0
2022-10-27 00:00:00-04:00,227.53386608819767,230.143660261459,222.35369416765556,223.30897521972656,40424600,0.0,0.0
2022-10-28 00:00:00-04:00,222.80672245995245,233.00950589625893,222.6196033819767,232.2905731201172,40647700,0.0,0.0
2022-10-31 00:00:00-04:00,230.21263023716656,231.35503056405884,227.64223701527558,228.6073760986328,28357300,0.0,0.0
2022-11-01 00:00:00-04:00,231.03985799321416,232.16255744012088,223.88017891810665,224.70742797851562,30592300,0.0,0.0
2022-11-02 00:00:00-04:00,225.97789373216457,227.78996766550978,216.70083136380774,216.7599334716797,38407000,0.0,0.0
2022-11-03 00:00:00-04:00,216.75006027028067,217.06521138103292,210.7327808728474,210.99868774414062,36633900,0.0,0.0
2022-11-04 00:00:00-04:00,214.24861132241347,218.2272964024587,210.19112343776882,218.03033447265625,36789100,0.0,0.0
2022-11-07 00:00:00-05:00,218.62122860396678,224.9438010288468,217.92199649323337,224.4119873046875,33498000,0.0,0.0
2022-11-08 00:00:00-05:00,225.2293864283005,228.1346160368882,222.41278742852077,225.3968048095703,28192500,0.0,0.0
2022-11-09 00:00:00-05:00,223.91958072869102,225.16046943209003,220.92572033960118,221.1029815673828,27852900,0.0,0.0
2022-11-10 00:00:00-05:00,231.85726482838427,239.6373887371649,231.433797433386,239.29269409179688,46268000,0.0,0.0
2022-11-11 00:00:00-05:00,239.3025281820528,244.22665104250487,238.25860151276342,243.36000061035156,34620200,0.0,0.0
2022-11-14 00:00:00-05:00,238.3177399550132,240.2086016185282,235.5799284292457,237.88441467285156,31123300,0.0,0.0
2022-11-15 00:00:00-05:00,241.93204022762936,243.25170172356147,236.3874723391431,238.29803466796875,31390100,0.0,0.0
2022-11-16 00:00:00-05:00,239.7794128606019,240.77689856957684,237.43880553164996,238.73255920410156,24093300,0.68,0.0
2022-11-17 00:00:00-05:00,234.8315324391553,240.2337057745755,234.68339846342658,238.68316650390625,23123500,0.0,0.0
2022-11-18 00:00:00-05:00,240.49047928725366,240.71763814558065,236.06603534645075,238.2288818359375,27613500,0.0,0.0
2022-11-21 00:00:00-05:00,238.43627695427844,241.6361065965669,238.19926258271855,239.04859924316406,26394700,0.0,0.0
2022-11-22 00:00:00-05:00,240.56949170552863,242.26816499104186,237.72521381897923,241.99163818359375,19665700,0.0,0.0
2022-11-23 00:00:00-05:00,242.0706516670434,245.20134205351928,241.24107123211712,244.51002502441406,19508500,0.0,0.0
2022-11-25 00:00:00-05:00,244.2433667323767,245.61613020346624,243.67055689320236,244.421142578125,9200800,0.0,0.0
2022-11-28 00:00:00-05:00,243.02861585318925,243.5915400310092,237.81408892905498,238.76217651367188,24778200,0.0,0.0
2022-11-29 00:00:00-05:00,238.40663873571376,239.7794021603594,235.256207331213,237.34991455078125,17956300,0.0,0.0
2022-11-30 00:00:00-05:00,237.58694789462686,252.16391900098128,236.8857452384493,251.9762725830078,47594200,0.0,0.0
2022-12-01 00:00:00-05:00,250.72200586361961,252.94410585197286,247.8085888928058,251.53184509277344,26041500,0.0,0.0
2022-12-02 00:00:00-05:00,246.72227045007912,252.88488558527638,246.59387761156853,251.8577880859375,21528500,0.0,0.0
2022-12-05 00:00:00-05:00,248.88510326211093,250.67267215532738,244.98408576368942,247.09754943847656,23435300,0.0,0.0
2022-12-06 00:00:00-05:00,247.7098529983627,248.7369504248221,240.75714017304324,242.0805206298828,22463700,0.0,0.0
2022-12-07 00:00:00-05:00,241.79413116194706,243.10764108629684,239.2066237557018,241.33982849121094,20481500,0.0,0.0
2022-12-08 00:00:00-05:00,241.80399117138168,245.65564038497098,240.04606429851822,244.33224487304688,22611800,0.0,0.0
2022-12-09 00:00:00-05:00,241.66572730119196,245.2309640561515,241.13242990904428,242.37680053710938,20609700,0.0,0.0
2022-12-12 00:00:00-05:00,244.38162204020517,249.4085025274682,244.10509524005263,249.37887573242188,30665100,0.0,0.0
2022-12-13 00:00:00-05:00,258.44503279626684,260.6473915303444,249.9319260670023,253.73419189453125,42196900,0.0,0.0
2022-12-14 00:00:00-05:00,253.9416219258488,259.33391010488,251.15658237326429,254.03050231933594,35410900,0.0,0.0
2022-12-15 00:00:00-05:00,250.57390547576645,251.04794931733383,244.27301184203924,245.92230224609375,35560400,0.0,0.0
2022-12-16 00:00:00-05:00,245.46798998249005,246.74198738804225,240.49047740221894,241.65585327148438,86102000,0.0,0.0
2022-12-19 00:00:00-05:00,241.823749412842,242.1694154589849,235.75001511893188,237.4684295654297,29696400,0.0,0.0
2022-12-20 00:00:00-05:00,236.43146270632195,239.89794877214462,235.4636188081797,238.8017120361328,25150800,0.0,0.0
2022-12-21 00:00:00-05:00,238.69306381635243,242.57432486597102,237.13265389421957,241.39907836914062,23690600,0.0,0.0
2022-12-22 00:00:00-05:00,238.26837440790453,238.98933326960005,230.9700108932811,235.2364501953125,28651700,0.0,0.0
2022-12-23 00:00:00-05:00,233.18223768332228,235.90800827090436,231.03914748174108,235.76974487304688,21207000,0.0,0.0
2022-12-27 00:00:00-05:00,235.74011231949882,235.96725609551999,232.90570519787286,234.02169799804688,16688600,0.0,0.0
2022-12-28 00:00:00-05:00,233.952578180727,236.7474881656875,231.26630480541445,231.62184143066406,17457100,0.0,0.0
2022-12-29 00:00:00-05:00,232.72794746530724,238.92020404380534,232.72794746530724,238.021484375,19770700,0.0,0.0
2022-12-30 00:00:00-05:00,235.25623090630395,236.98453111403015,233.72544770840153,236.8462677001953,21938500,0.0,0.0
2023-01-03 00:00:00-05:00,240.0658380779396,242.702728580104,234.4562615811874,236.60923767089844,25740000,0.0,0.0
2023-01-04 00:00:00-05:00,229.39974683193748,229.98242726613395,223.15812212292855,226.25918579101562,50623400,0.0,0.0
2023-01-05 00:00:00-05:00,224.3827235232674,224.7283895611701,219.0101769556104,219.55335998535156,39585600,0.0,0.0
2023-01-06 00:00:00-05:00,220.23482343003315,222.9605942949698,216.63008907436978,222.14088439941406,43613600,0.0,0.0
2023-01-09 00:00:00-05:00,223.6420359485344,228.37264878860458,223.6025385758007,224.30372619628906,27369800,0.0,0.0
2023-01-10 00:00:00-05:00,224.9357877899272,228.4417710721661,224.51112699082512,226.0122833251953,27033900,0.0,0.0
2023-01-11 00:00:00-05:00,228.4220070272851,233.02422683857057,228.24424625316766,232.84646606445312,28669300,0.0,0.0
2023-01-12 00:00:00-05:00,232.3427899664905,236.92525374616386,230.66387284028258,235.552490234375,27269500,0.0,0.0
2023-01-13 00:00:00-05:00,234.0612210845687,236.40182847314833,232.00701109117293,236.26356506347656,21333300,0.0,0.0
2023-01-17 00:00:00-05:00,235.01919688234253,237.92274358599028,234.15010397252098,237.36968994140625,29831300,0.0,0.0
2023-01-18 00:00:00-05:00,238.57457277236128,239.37452647368647,232.5995889184783,232.885986328125,30028700,0.0,0.0
2023-01-19 00:00:00-05:00,230.88114330694043,232.59957285489048,227.81957706014666,229.0540771484375,28623000,0.0,0.0
2023-01-20 00:00:00-05:00,231.94773539738281,237.7548281894698,231.60206937134717,237.24127197265625,35389800,0.0,0.0
2023-01-23 00:00:00-05:00,238.11036246692703,242.129886570634,236.6783304326788,239.57200622558594,31934000,0.0,0.0
2023-01-24 00:00:00-05:00,239.49302949320256,240.9250466556373,237.45857565379546,239.03872680664062,40234400,0.0,0.0
2023-01-25 00:00:00-05:00,231.57245643194923,240.28309614123356,228.03684643043965,237.62644958496094,66526600,0.0,0.0
2023-01-26 00:00:00-05:00,240.6287385774476,245.2309582822265,238.99920457409274,244.9248046875,33454500,0.0,0.0
2023-01-27 00:00:00-05:00,245.9025345324061,246.73211493293715,243.76931487140024,245.08282470703125,26498900,0.0,0.0
2023-01-30 00:00:00-05:00,241.47807692664148,242.5545724078378,239.19672327776698,239.70040893554688,25867400,0.0,0.0
2023-01-31 00:00:00-05:00,240.43121552302836,244.8754154959848,239.9374155260332,244.73715209960938,26541100,0.0,0.0
2023-02-01 00:00:00-05:00,244.92480565343718,252.0157665837147,242.42617880132946,249.61590576171875,31259900,0.0,0.0
2023-02-02 00:00:00-05:00,255.61067270227613,261.40788063907917,254.06013326585483,261.3190002441406,39940400,0.0,0.0
2023-02-03 00:00:00-05:00,256.32173087064285,260.9239508182802,253.9119842862291,255.146484375,29077300,0.0,0.0
2023-02-06 00:00:00-05:00,254.24774958100383,255.09707112479597,251.62072993155186,253.58604431152344,22518000,0.0,0.0
2023-02-07 00:00:00-05:00,257.299451589251,265.43726672892524,256.855019490759,264.2422790527344,50841400,0.0,0.0
2023-02-08 00:00:00-05:00,269.8123192899642,273.3281727124849,262.90897512195494,263.42254638671875,54686000,0.0,0.0
2023-02-09 00:00:00-05:00,270.40489710470183,270.5826880296365,259.54129593317504,260.35113525390625,42375100,0.0,0.0
2023-02-10 00:00:00-05:00,258.28701576445695,260.8152692453567,257.4278086234144,259.8375549316406,25818500,0.0,0.0
2023-02-13 00:00:00-05:00,264.3212668347429,271.19495409328596,263.8373223614111,267.95562744140625,44630900,0.0,0.0
2023-02-14 00:00:00-05:00,269.2889661272361,271.56043458498044,265.94098690371266,268.795166015625,37047900,0.0,0.0
2023-02-15 00:00:00-05:00,265.6565937383443,268.0426750826225,263.5378214271647,266.64666748046875,28922400,0.68,0.0
2023-02-16 00:00:00-05:00,261.3992540768918,264.0922558182986,259.30030261359644,259.5478210449219,29603600,0.0,0.0
2023-02-17 00:00:00-05:00,256.81521267157484,257.50824608184996,253.45884857221583,255.49839782714844,30000100,0.0,0.0
2023-02-21 00:00:00-05:00,251.95395729451351,252.9539414253989,249.09264483370913,250.16192626953125,28397400,0.0,0.0
2023-02-22 00:00:00-05:00,251.56781966131066,251.81533808321535,247.85504333274005,249.013427734375,22491100,0.0,0.0
2023-02-23 00:00:00-05:00,253.02322516194027,254.2905182533279,247.99364909604085,252.24107360839844,29219100,0.0,0.0
2023-02-24 00:00:00-05:00,247.47883002450607,248.50850003079677,245.63729232835135,246.7461700439453,24990900,0.0,0.0
2023-02-27 00:00:00-05:00,249.95400657988347,250.310433707094,246.91447314682063,247.6768341064453,21190000,0.0,0.0
2023-02-28 00:00:00-05:00,246.59768185230124,248.99365856969018,246.26104528796787,246.94419860839844,22491000,0.0,0.0
2023-03-01 00:00:00-05:00,248.27086042621892,248.4391711320711,243.3501932288455,243.825439453125,27565300,0.0,0.0
2023-03-02 00:00:00-05:00,244.1026825641087,248.9045311179722,243.17201083535636,248.61741638183594,24808200,0.0,0.0
2023-03-03 00:00:00-05:00,249.68668578309524,253.0826312812721,248.89462381126438,252.7559051513672,30760100,0.0,0.0
2023-03-06 00:00:00-05:00,253.8845861115787,257.5379604022048,253.43905597774452,254.32022094726562,24109800,0.0,0.0
2023-03-07 00:00:00-05:00,253.75588022040725,255.1320971826899,250.8747772009557,251.62722778320312,21473200,0.0,0.0
2023-03-08 00:00:00-05:00,251.51830782252975,252.01334465623657,248.3203741068349,251.1816864013672,17340200,0.0,0.0
2023-03-09 00:00:00-05:00,253.28068800442273,256.98355436581636,249.08276963328422,249.8154296875,26653400,0.0,0.0
2023-03-10 00:00:00-05:00,248.58771025442266,250.28072784751046,245.14225795517422,246.12242126464844,28333900,0.0,0.0
2023-03-13 00:00:00-04:00,244.94423589445014,255.349920513672,243.29081457056526,251.39952087402344,33339700,0.0,0.0
2023-03-14 00:00:00-04:00,254.2014183201653,258.4785438857735,253.32025334586066,258.2013244628906,33620300,0.0,0.0
2023-03-15 00:00:00-04:00,257.39935173484247,263.83483029309383,256.6369757067203,262.8051452636719,46028000,0.0,0.0
2023-03-16 00:00:00-04:00,262.57747257911166,273.81481661757493,260.6666373344724,273.4584045410156,54768800,0.0,0.0
2023-03-17 00:00:00-04:00,275.4979112348343,280.51756181780894,273.5771658828591,276.6562805175781,69527400,0.0,0.0
2023-03-20 00:00:00-04:00,274.2305899646336,274.725626752646,267.17136053323287,269.5277404785156,43466600,0.0,0.0
2023-03-21 00:00:00-04:00,272.1514650488546,272.2702690591907,266.8446542748457,271.0623779296875,34558700,0.0,0.0
2023-03-22 00:00:00-04:00,270.6861560755759,278.2503339969904,269.47826489703885,269.5871887207031,34873300,0.0,0.0
2023-03-23 00:00:00-04:00,275.1810585104493,278.27008330484205,272.4682665180028,274.9038391113281,36610900,0.0,0.0
2023-03-24 00:00:00-04:00,274.4880109471281,277.84437514676824,272.5474750398697,277.78497314453125,28172000,0.0,0.0
2023-03-27 00:00:00-04:00,277.71566485432436,278.6661271188573,272.7850870930054,273.6365661621094,26840200,0.0,0.0
2023-03-28 00:00:00-04:00,273.05242467536596,273.39895650123,269.3495286203385,272.49798583984375,21878600,0.0,0.0
2023-03-29 00:00:00-04:00,276.1909232099435,278.349306622749,275.64639481538086,277.7255554199219,25087000,0.0,0.0
